box_name,sensor_name,box_id,sensor_id,lat,lon,unit,current_time,value
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:26:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:25:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:24:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:23:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:22:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:21:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:20:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:19:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:18:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:17:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:16:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:15:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:14:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:13:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:12:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:11:08,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:10:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:09:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:08:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:07:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:06:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:05:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:04:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:03:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:02:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:01:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 11:00:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:59:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:58:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:57:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:56:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:55:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:54:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:53:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:52:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:51:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:50:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:49:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:48:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:47:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:46:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:45:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:44:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:43:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:42:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:41:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:40:07,0.30
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:39:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:38:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:37:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:36:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:35:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:34:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:33:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:32:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:31:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:30:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:29:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:28:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:27:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:26:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:25:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:24:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:23:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:22:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:21:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:20:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:19:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:18:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:17:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:16:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:15:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:14:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:13:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:12:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:11:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:10:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:09:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:08:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:07:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:06:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:05:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:04:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:03:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:02:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:01:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 10:00:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:59:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:58:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:57:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:56:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:55:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:54:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:53:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:52:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:51:09,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:50:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:49:25,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:48:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:47:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:46:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:45:09,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:44:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:43:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:42:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:41:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:40:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:39:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:38:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:37:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:36:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:35:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:34:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:33:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:32:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:31:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:30:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:29:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:28:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:27:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:26:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:25:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:24:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:23:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:22:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:21:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:20:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:19:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:18:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:17:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:16:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:15:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:14:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:13:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:12:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:11:09,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:10:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:09:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:08:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:07:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:06:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:05:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:04:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:03:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:02:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:01:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 09:00:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:59:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:58:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:57:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:56:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:55:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:54:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:53:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:52:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:51:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:50:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:49:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:48:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:47:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:46:10,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:45:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:44:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:43:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:42:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:41:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:40:07,0.20
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:39:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:38:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:37:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:36:07,0.10
IKG Particulate Matter,PM10,5a0aba119fd3c20011f3b878,5b746f9983ed9f001948b70c,8.50733,47.408462,µg/m³,2021-05-18 08:35:07,0.10
